Price,Close,High,Low,Open,Volume
2023-02-08,144.79066467285156,145.6443832145547,143.73204812307625,145.37119050217797,12432719
2023-02-09,145.37120056152344,146.12247015117657,144.790674692026,144.790674692026,7011082
2023-02-10,146.2249298095703,146.4639682561618,144.68823621627578,144.72239052085766,10892159
2023-02-13,147.52259826660156,147.86408576258907,146.15664828265153,146.2249430028167,7710133
2023-02-14,146.839599609375,148.23970367534216,145.30290612509086,148.23970367534216,6010681
2023-02-15,146.4980926513672,146.97616944694494,145.473630464994,145.64437416272284,8107497
2023-02-16,146.56642150878906,148.13726945204445,146.15663931777144,148.13726945204445,3963115
2023-02-17,146.02005004882812,147.45429466657146,145.47366453008738,146.15663948093285,6491149
2023-02-20,147.385986328125,148.2055506353256,146.29321539164465,147.24938301348513,6841917
2023-02-21,148.34213256835938,149.4007491489642,147.55672260324627,148.58118488312488,6701434
2023-02-22,146.6005859375,148.4104724592295,145.4736744130147,147.5225994047473,9128659
2023-02-23,145.64439392089844,147.45428014138582,145.20045746754724,146.83959996714262,10345874
2023-02-24,146.87376403808594,147.11280248420152,145.06387769722144,145.06387769722144,9808830
2023-02-27,149.70809936523438,150.22033056364896,146.53227705119247,147.82991830438095,17763618
2023-02-28,151.79116821289062,152.30339937671366,149.40075611504983,150.66425687344804,36559278
2023-03-01,149.50320434570312,151.79116741979297,148.4787420234098,151.31309056078658,12896085
2023-03-02,150.49349975585938,150.9374361706872,147.38597264238143,148.88851169778195,79708558
2023-03-03,151.688720703125,153.9766838118248,150.5276689450265,150.5276689450265,9951869
2023-03-06,155.13775634765625,156.26466774825218,152.30340764166056,152.98638256382046,15659957
2023-03-08,155.75242614746094,155.95731027332,154.14742407152158,155.00114266716616,11591495
2023-03-09,154.2157440185547,157.39156631182084,154.01084598246507,156.40125822609534,13941653
2023-03-10,154.7279815673828,155.82073871602623,151.7911837036902,151.7911837036902,9605434
2023-03-13,154.42062377929688,157.11838300053887,153.9425469021958,155.75243318578143,13209653
2023-03-14,153.80593872070312,155.54753023751857,152.98637441582505,153.77179831350966,9583405
2023-03-15,155.9231719970703,157.1183780473036,154.14742617773885,154.76210635403362,12228069
2023-03-16,158.55264282226562,159.0648740522136,155.95733236579792,156.70860205735602,18437817
2023-03-17,156.8793487548828,159.81614675328564,155.92319489043695,159.7819924459147,33711025
2023-03-20,155.3767852783203,156.67444033000632,153.87424609962673,153.87424609962673,9281411
2023-03-21,152.4058380126953,155.51336519123163,151.9277472885799,155.20603207192494,11272787
2023-03-22,153.0546875,153.4644697016345,150.80087844342964,152.30341781447655,7589846
2023-03-23,151.72288513183594,153.32787345579317,151.10820490910575,152.98638598707203,17091298
2023-03-24,151.89364624023438,153.1571472399934,150.8008889943661,152.3034284705397,10371666
2023-03-27,150.32275390625,154.52305179484313,149.94712609533534,152.23508894508922,19983733
2023-03-28,151.688720703125,152.37169559498523,149.36660329176829,151.10819482407575,8689166
2023-03-29,151.92776489257812,152.78148353974964,150.63012366500564,151.68872645040216,19743258
2023-03-31,154.14744567871094,154.86457495763776,152.30341881170108,152.98639378395086,10202058
2023-04-03,153.39617919921875,155.2743604122205,152.88394795930918,155.2743604122205,7643214
2023-04-05,154.11331176757812,154.76213246051762,152.78150217841952,154.76213246051762,12019382
2023-04-06,153.84010314941406,155.30850202953937,153.43032097000156,155.17189870629483,4282875
2023-04-10,156.43540954589844,156.6744479866688,153.66935558726362,153.80594501194378,4145643
2023-04-11,158.00624084472656,158.45017731018797,156.02561084931722,156.3329578924028,5106602
2023-04-12,155.24021911621094,158.14286279250712,155.06947537054646,158.0404137660761,9118795
2023-04-13,157.90379333496094,158.21114038097508,155.03530427645617,155.24020230713228,11428621
2023-04-17,161.62600708007812,163.845675425645,158.6550691504282,158.85995327600025,21815047
2023-04-18,157.28912353515625,162.20653721041873,156.8451870753379,161.79675505334015,13482833
2023-04-19,157.05007934570312,158.0404013297247,156.16222027521127,156.40125872129906,8264190
2023-04-20,157.69891357421875,159.0648634295257,156.8451949146519,157.66475926977188,7308750
2023-04-21,158.14283752441406,158.68920908614407,156.81102818393092,158.31358124279708,5030650
2023-04-24,158.416015625,158.65506794575808,157.0500658842536,157.76719505620918,5725067
2023-04-25,159.0648651123047,159.7478400471835,157.5281715088274,157.97210799553073,8338703
2023-04-26,162.7529296875,163.57249403692776,158.4501821151033,159.8502862651328,13581018
2023-04-27,161.14794921875,162.75295162000594,159.474665990194,162.54805355745685,9794457
2023-04-28,162.03579711914062,162.5138739972553,159.2014484684777,161.83089908842857,10585487
2023-05-02,163.98226928710938,164.6993984839465,162.71876851211235,163.0261016563798,6732907
2023-05-03,163.7090606689453,165.27990833098082,163.0943944400395,163.9139586753529,4789217
2023-05-04,163.12855529785156,164.392056108697,160.4649503563751,163.67494078667346,9189783
2023-05-05,164.63108825683594,164.93842137213676,162.68459887606903,163.0943948900148,3896441
2023-05-08,167.15809631347656,168.182558599361,164.6652353054593,165.1774664484015,8758321
2023-05-09,166.23611450195312,168.62652695482996,165.75802367428074,166.680051022234,9166941
2023-05-10,169.1387481689453,169.34363231566456,167.05566902542068,167.43131080381394,9689409
2023-05-11,169.75341796875,170.1973405402782,168.42160856868543,169.17287818414852,12616726
2023-05-12,165.10919189453125,170.47054239935463,164.69940970919228,169.95831119389072,13853807
2023-05-15,166.13365173339844,167.77279434453806,165.518971517326,166.23610075193724,12187763
2023-05-16,164.3237762451172,167.02153573410678,163.91399403905183,166.33856075894406,11418509
2023-05-17,163.0944061279297,165.21162546684832,162.17237892817852,164.52865059009008,11560929
2023-05-18,160.9430389404297,164.59695189856498,160.22590973301507,164.59695189856498,14497723
2023-05-19,159.61122131347656,162.20653137351655,158.45016959434037,160.94303064500733,10071694
2023-05-22,160.05516052246094,163.23099649693532,158.8941087832662,160.29419895168814,12566129
2023-05-23,159.88442993164062,161.55772686395764,159.37219872902207,159.85028952189577,12458561
2023-05-24,161.0454864501953,162.4455766535102,160.39665196022608,162.41143624571805,8877971
2023-05-25,162.5138702392578,164.11887235401434,161.38697278188036,162.34312651599944,12502747
2023-05-26,162.06997680664062,162.47975903708624,160.3625392671487,162.4456047282315,6811801
2023-05-29,160.15762329101562,162.78707402870165,159.88443053622055,162.68462500875842,13638297
2023-05-30,160.5673828125,161.1137682449711,159.61121525325495,161.1137682449711,9469926
2023-05-31,159.71368408203125,160.6356974555005,157.08423338911513,160.49910802800892,48104157
2023-06-01,159.13314819335938,159.8844177877725,157.1183778408206,159.09899389104802,8804790
2023-06-02,160.2259063720703,160.5673938169789,159.2014440373446,159.81612421721195,6617781
2023-06-05,160.9088897705078,162.54803237177632,160.36251816685862,161.4894156785178,27428302
2023-06-06,160.70401000976562,161.8650618574297,160.1234701907728,161.48942007986503,6898603
2023-06-07,163.36761474609375,163.94815461330415,161.28454932931265,161.66017724291484,11153571
2023-06-08,165.0408935546875,167.6361899349407,163.40175095417158,163.40175095417158,19300834
2023-06-09,167.2605743408203,167.67035654723952,165.14335469501984,166.33856090258672,11037141
2023-06-12,165.0408935546875,168.31916486055894,164.73354650106302,167.3288567764766,8188909
2023-06-13,165.45066833496094,166.2702326510021,164.90428286082698,165.27992461118905,6443218
2023-06-14,168.3533172607422,168.83139414520352,165.34822484297885,165.34822484297885,10297426
2023-06-15,168.31915283203125,168.6606402704368,166.5092805246094,168.6606402704368,9732749
2023-06-16,168.31915283203125,168.93383300019315,166.9873573803134,168.28501242528637,9702361
2023-06-19,166.0311737060547,169.5826510588733,165.55309689661664,168.31913654292202,10431647
2023-06-20,169.8900146484375,170.5388352769703,166.47513998213725,166.54343469643112,13426365
2023-06-21,176.3441162109375,176.92465600058864,169.8900088692453,169.9241631728107,31172093
2023-06-22,173.1682891845703,176.2075218916926,172.5877494110474,176.2075218916926,7430965
2023-06-23,170.81202697753906,173.91956846280198,170.4363991036553,173.20243922923038,5593393
2023-06-26,169.7192840576172,170.91449028337505,168.7972706053506,170.74374653683822,7305362
2023-06-27,170.4364013671875,170.77788883625004,169.13874620571764,169.44607936980967,11142907
2023-06-28,170.84619140625,172.45117980560656,168.31917568190272,171.29012791547493,17808717
2023-06-30,174.2610626220703,177.36859033155736,171.56330321156588,175.1830760326838,17659979
2023-07-03,171.08522033691406,174.1244532239567,170.40224540542937,173.85127436749127,12467239
2023-07-04,170.47052001953125,172.45114986633482,170.19732730011717,172.45114986633482,8637967
2023-07-05,172.96337890625,173.4414557380557,170.40222324623642,170.538812656707,5340907
2023-07-06,179.41749572753906,180.03217589963165,173.74881255085288,177.53931480429807,16705046
2023-07-07,174.46592712402344,179.3150598766467,173.9536959652387,179.3150598766467,13149183
2023-07-10,170.74371337890625,175.11475522043804,169.7192510986328,174.4659207725028,15319047
2023-07-11,173.13414001464844,174.4317951251512,170.77788212872616,172.10967764769785,7486045
2023-07-12,172.1438446044922,173.9878714424815,171.5291643601087,173.47564022135546,9390877
2023-07-13,166.0311737060547,172.24624170453967,165.0750061920205,171.93890859778065,30591450
2023-07-14,163.94813537597656,166.91907350387189,161.66015827405363,165.962905835254,72085831
2023-07-17,164.59693908691406,167.2946841902335,163.367578797081,165.62140136338863,11474161
2023-07-18,164.6993865966797,166.4409641137623,163.6407700292139,164.59693759093156,14940593
2023-07-19,166.13365173339844,168.1484222189664,164.28962498034167,164.59695814079762,22954874
2023-07-20,166.81661987304688,167.90937693760495,165.48482437173544,166.61172184430976,10249082
2023-07-21,166.7141571044922,168.21671010256148,165.4165021182556,166.13363126451128,18466409
2023-07-24,169.0021514892578,169.48024230739375,165.86046939289028,166.6800476974827,14825562
2023-07-25,171.52914428710938,171.76818271662944,169.48021964237822,170.02659121054413,10500017
2023-07-26,171.4267120361328,174.6025483249977,170.74373708778168,173.40734216538326,12898171
2023-07-27,171.22181701660156,173.06585774680394,170.53884205619204,172.1096900231984,10836773
2023-07-28,176.3441162109375,178.35890053261357,170.8120222187499,171.97308790289205,17518458
2023-07-31,181.7054901123047,182.35431075355075,176.9929602014392,178.93943602033818,24269734
2023-08-01,171.9730987548828,178.93943771869112,171.0852257577562,178.93943771869112,31395702
2023-08-02,169.75341796875,173.33903621520383,168.42160856868543,172.72435602249402,20825405
2023-08-03,169.85586547851562,171.15352066997042,168.08013337739058,170.060763522752,10882019
2023-08-04,168.93385314941406,170.0949189155722,168.42162193071044,169.37778965132273,7406390
2023-08-07,169.3436279296875,170.0266028580511,168.0118323774427,169.92416773492494,6345966
2023-08-08,168.15989685058594,170.77107537311056,167.56803255212373,170.77107537311056,15171726
2023-08-09,167.359130859375,169.55252362874472,166.94134513343553,169.20436649603684,18442141
2023-08-10,168.36878967285156,168.9606539462633,167.15023974724815,167.4983968688491,9962450
2023-08-11,170.10958862304688,171.46739583716763,169.065117176323,170.94516011380568,23866073
2023-08-14,170.24884033203125,170.80589741896063,167.6376617993314,170.49254749510652,9188486
2023-08-16,172.7207489013672,173.13853460238855,169.23917778194073,170.31845632903344,9191471
2023-08-17,169.69178771972656,173.24300195108097,168.6473162791048,172.7207662307701,15301142
2023-08-18,167.8117218017578,169.65695726068853,167.1850361899353,169.65695726068853,12292241
2023-08-21,172.12889099121094,172.47704814464507,168.29916230343557,168.7169622207972,9129526
2023-08-22,172.5466766357422,174.1830122882169,171.78071962830538,172.68593381897634,11107830
2023-08-23,173.80003356933594,174.0785621020091,172.12887653984671,174.0785621020091,8487619
2023-08-24,171.50221252441406,175.92380536120953,171.1540553850357,174.07856968919404,18982087
2023-08-25,168.508056640625,172.26815660558538,168.0902709037517,171.3977637510367,12851343
2023-08-28,173.0341033935547,173.3822605432399,168.89103897892085,169.20437474701725,11908665
2023-08-29,174.87933349609375,176.16751207519124,173.1037264231822,173.80004070015926,12363321
2023-08-30,172.05926513671875,175.19267956757722,171.60665799672898,174.9837937721173,6748007
2023-08-31,170.2836456298828,173.8000238885488,169.58733142026,172.58147402170883,20715819
2023-09-01,175.61045837402344,175.88898692349633,170.73625834117448,171.98962973052727,13120723
2023-09-04,177.83868408203125,178.60462701760738,174.63564097272558,176.58531261177833,10240031
2023-09-05,177.07272338867188,178.9527662389592,176.16750917687426,177.7690376541931,10893186
2023-09-06,177.2119903564453,179.12685469232045,175.57565457546215,178.7438761585251,10018473
2023-09-07,178.95278930664062,179.44020368871503,175.57566751684902,176.86384624080435,13760453
2023-09-08,180.10169982910156,181.94693559123004,179.02240697770068,179.82317127068671,16781751
2023-09-11,184.1751251220703,184.52328225840694,179.37055380731496,181.28541805716637,17683806
2023-09-12,177.6065673828125,189.6295912662617,177.00308649941553,188.4690674519027,29826173
2023-09-13,179.3705596923828,180.67035487728197,177.60656914368826,179.3705596923828,10692151
2023-09-14,181.18096923828125,181.6451787563568,179.8347644691721,180.29897398724768,10941807
2023-09-15,180.20614624023438,182.1558177774219,178.44214151624487,182.10939399084705,20516593
2023-09-18,185.7766571044922,186.14801905693824,180.20614281849905,181.27381905669424,25627043
2023-09-20,190.00094604492188,191.20789359958542,184.24475097639183,184.4768557304983,33369524
