Price,Close,High,Low,Open,Volume
2023-06-26,169.7192840576172,170.91449028337505,168.7972706053506,170.74374653683822,7305362
2023-06-27,170.4364013671875,170.77788883625004,169.13874620571764,169.44607936980967,11142907
2023-06-28,170.84617614746094,172.45116440347113,168.31916064880906,171.29011261703656,17808717
2023-06-30,174.26107788085938,177.3686058624503,171.56331823413154,175.18309137220695,17659979
2023-07-03,171.085205078125,174.12443769410382,170.40223020755363,173.8512588620027,12467239
2023-07-04,170.47052001953125,172.45114986633482,170.19732730011717,172.45114986633482,8637967
2023-07-05,172.96339416503906,173.44147103902057,170.40223827908093,170.53882770160138,5340907
2023-07-06,179.41748046875,180.03216058856634,173.7487977741642,177.5392997052413,16705046
2023-07-07,174.46592712402344,179.3150598766467,173.9536959652387,179.3150598766467,13149183
2023-07-10,170.7437286376953,175.11477086985235,169.71926626586915,174.465936363933,15319047
2023-07-11,173.1341552734375,174.4318104983062,170.77789717985172,172.10969281619822,7486045
2023-07-12,172.14382934570312,173.98785602023835,171.52914915580476,173.47562484451635,9390877
2023-07-13,166.03118896484375,172.2462575345131,165.07502136293476,171.9389243995092,30591450
2023-07-14,163.94813537597656,166.91907350387189,161.66015827405363,165.962905835254,72085831
2023-07-17,164.5969696044922,167.29471520799498,163.367609086726,165.62143207091017,11474161
2023-07-18,164.69940185546875,166.4409795339021,163.64078518992608,164.59695284022914,14940593
2023-07-19,166.1336669921875,168.148437662805,164.28964006976338,164.5969732584468,22954874
2023-07-20,166.81663513183594,167.90939229634898,165.4848395087046,166.6117370843567,10249082
2023-07-21,166.7141876220703,168.2167408951869,165.4165323982937,166.13366167582222,18466409
2023-07-24,169.0021514892578,169.48024230739375,165.86046939289028,166.6800476974827,14825562
2023-07-25,171.52914428710938,171.76818271662944,169.48021964237822,170.02659121054413,10500017
2023-07-26,171.4267120361328,174.6025483249977,170.74373708778168,173.40734216538326,12898171
2023-07-27,171.2218017578125,173.06584232367936,170.53882685826773,172.1096746852847,10836773
2023-07-28,176.3441162109375,178.35890053261357,170.8120222187499,171.97308790289205,17518458
2023-07-31,181.7054901123047,182.35431075355075,176.9929602014392,178.93943602033818,24269734
2023-08-01,171.97308349609375,178.93942184179437,171.08521057774612,178.93942184179437,31395702
2023-08-02,169.75340270996094,173.33902063411085,168.42159342961,172.7243404966534,20825405
2023-08-03,169.85585021972656,171.15350529460815,168.0801182781222,170.0607482455562,10882019
2023-08-04,168.933837890625,170.094903551911,168.4216067181882,169.37777435243552,7406390
2023-08-07,169.3436279296875,170.0266028580511,168.0118323774427,169.92416773492494,6345966
2023-08-08,168.159912109375,170.77109086883735,167.56804775720715,170.77109086883735,15171726
2023-08-09,167.35911560058594,169.55250816997545,166.94132991273761,169.2043510690104,18442141
2023-08-10,168.36878967285156,168.9606539462633,167.15023974724815,167.4983968688491,9962450
2023-08-11,170.10960388183594,171.46741121775167,169.06513234142324,170.94517544754532,23866073
2023-08-14,170.24884033203125,170.80589741896063,167.6376617993314,170.49254749510652,9188486
2023-08-16,172.7207489013672,173.13853460238855,169.23917778194073,170.31845632903344,9191471
2023-08-17,169.69178771972656,173.24300195108097,168.6473162791048,172.7207662307701,15301142
2023-08-18,167.81175231933594,169.6569881138339,167.18506659354685,169.6569881138339,12292241
2023-08-21,172.12887573242188,172.47703285499276,168.29914738414223,168.71694726446697,9129526
2023-08-22,172.5467071533203,174.18304309520659,171.78075001041202,172.68596436118426,11107830
2023-08-23,173.80003356933594,174.0785621020091,172.12887653984671,174.0785621020091,8487619
2023-08-24,171.50221252441406,175.92380536120953,171.1540553850357,174.07856968919404,18982087
2023-08-25,168.508056640625,172.26815660558538,168.0902709037517,171.3977637510367,12851343
2023-08-28,173.03411865234375,173.38227583273076,168.89105387235912,169.20438966808663,11908665
2023-08-29,174.87933349609375,176.16751207519124,173.1037264231822,173.80004070015926,12363321
2023-08-30,172.05926513671875,175.19267956757722,171.60665799672898,174.9837937721173,6748007
2023-08-31,170.2836456298828,173.8000238885488,169.58733142026,172.58147402170883,20715819
2023-09-01,175.61044311523438,175.88897164050593,170.73624350590455,171.98961478635192,13120723
2023-09-04,177.83868408203125,178.60462701760738,174.63564097272558,176.58531261177833,10240031
2023-09-05,177.07273864746094,178.95278165975617,176.1675243576588,177.7690529729853,10893186
2023-09-06,177.2119903564453,179.12685469232045,175.57565457546215,178.7438761585251,10018473
2023-09-07,178.95277404785156,179.44018838836556,175.5756525460174,176.86383116013346,13760453
2023-09-08,180.10171508789062,181.94695100635334,179.0224221450486,179.82318650587797,16781751
2023-09-11,184.1751251220703,184.52328225840694,179.37055380731496,181.28541805716637,17683806
2023-09-12,177.6065673828125,189.6295912662617,177.00308649941553,188.4690674519027,29826173
2023-09-13,179.37057495117188,180.6703702466427,177.60658425241726,179.37057495117188,10692151
2023-09-14,181.1809844970703,181.64519405424093,179.8347796145858,180.29898917175643,10941807
2023-09-15,180.20616149902344,182.15583320129758,178.44215662566847,182.10940941079184,20516593
2023-09-18,185.7766571044922,186.14801905693824,180.20614281849905,181.27381905669424,25627043
2023-09-20,190.00096130371094,191.20790895530325,184.24476577290656,184.4768705456531,33369524
2023-09-21,187.16928100585938,190.83653331932513,186.0551668432191,190.32590002254003,20332556
2023-09-22,184.8946533203125,188.37622485534138,182.34150086129134,186.1944485266538,21193988
2023-09-25,184.6625518798828,186.28728529218236,182.62003270915932,185.68381854852012,11951847
2023-09-26,184.15191650390625,185.73022598934287,183.4556022456357,184.8482307621768,7440011
2023-09-27,185.08035278320312,185.3124575576157,183.17709079970982,185.03392899501037,6736870
2023-09-28,186.38014221191406,189.81529019396652,183.64130858432705,185.77667543799808,50185120
2023-09-29,185.4517059326172,187.44780123097885,184.84823921447543,186.565805963483,16293959
2023-10-03,185.26602172851562,185.68380746199506,182.80570277971404,184.5232836653576,10830728
2023-10-04,184.75540161132812,185.12676358613743,181.41308717183938,184.66255403435017,14120040
2023-10-05,182.52719116210938,185.21960074440537,181.36666734792138,185.21960074440537,14575590
2023-10-06,182.94497680664062,183.31633876036722,180.90245772804343,182.89855302078718,12857229
2023-10-09,182.20225524902344,182.8057220201702,179.88120741145624,182.43436003278015,7853369
2023-10-10,183.78053283691406,184.3375898872273,181.6915901480633,182.20222341642557,7440527
2023-10-11,184.2911834716797,184.8946501942614,183.2235072189426,183.2235072189426,10031916
2023-10-12,186.38014221191406,187.54066613602313,183.22352280495815,183.22352280495815,21872719
2023-10-13,187.35498046875,187.91202343849832,185.03393267841997,186.1016089953512,13105921
2023-10-16,188.51548767089844,189.258225731345,185.77665435414255,185.96233532761664,18336656
2023-10-17,192.32199096679688,194.03957179041325,188.09769583282912,188.97969105311194,19378328
2023-10-18,191.71852111816406,193.52893531236225,189.39747364699983,193.52893531236225,14923328
2023-10-19,191.06863403320312,192.554095941047,187.72631994909239,189.39747699114776,13192888
2023-10-20,188.32981872558594,190.511595094714,186.5193901605729,190.511595094714,22081120
2023-10-23,185.4517059326172,190.46516315478863,184.75539164250722,187.54064880294703,6988219
2023-10-25,185.2196044921875,186.10159977550683,183.64129490626598,184.75539495711936,16817158
2023-10-26,184.70895385742188,185.6837966230025,182.24864921878685,184.52327289410874,11070090
2023-10-27,186.5657958984375,187.35495771794112,184.89463885902083,184.98748642598,9995487
2023-10-30,186.47296142578125,187.72631857322446,183.50200929876848,186.56579482565687,7679981
2023-10-31,187.67990112304688,188.42263917986287,186.194439175965,187.07643442056832,7474770
2023-11-01,186.5657958984375,187.865591003117,186.14801018022078,187.865591003117,5598615
2023-11-02,188.56192016601562,189.0725393250185,186.5193868638007,187.30854874570656,12924797
2023-11-03,189.7688446044922,191.7185302396511,188.56191119530354,188.84042557185467,8684015
2023-11-06,193.29684448242188,193.99315877390507,190.27948255266142,190.32590633873707,9804415
2023-11-07,193.1111602783203,194.13242688872,191.02221743877118,193.29684125297018,10730361
2023-11-08,192.18272399902344,194.5966189525873,191.85777169762287,194.03956191205748,7435543
2023-11-09,194.78233337402344,195.4322239219262,191.34718547806472,192.4612855839768,13777877
2023-11-10,196.0356903076172,197.75327133560333,194.59665201376825,195.43222354997417,12066023
2023-11-13,197.10337829589844,199.70295461623294,195.61790206526408,196.8248497318356,11352269
2023-11-15,195.1072540283203,199.61009200291306,194.78231586685033,199.61009200291306,19182861
2023-11-16,196.1010284423828,197.6626524629145,194.68137811904302,195.62781166793621,27533260
2023-11-17,198.27781677246094,199.4135340757119,195.81708391422634,196.57423359687,16705395
2023-11-20,198.08853149414062,199.88674934084247,197.6626393137564,198.8456811711731,11156900
2023-11-21,197.75726318359375,198.89298041632395,196.81082974941393,198.75102117776822,9608081
2023-11-22,200.2653350830078,201.21176858634635,197.04745250679923,197.04745250679923,13079580
2023-11-23,199.60281372070312,201.6849789148798,198.04120426649936,200.69122087973707,11382709
2023-11-24,199.1769256591797,200.73854958706073,198.277816729361,199.98139990458165,7250200
2023-11-28,198.94033813476562,202.9626809004553,198.27783750870285,202.9626809004553,15629209
2023-11-29,199.7447967529297,200.12336438335086,197.89925428212504,199.03497161481795,10062023
2023-11-30,197.75726318359375,201.40103768175743,197.0947626679535,199.12958877486892,60354322
2023-12-01,198.94033813476562,201.06981371660132,198.23051294082038,200.1707046925568,20719909
2023-12-04,201.49569702148438,202.6314288346455,200.35997964975311,200.35997964975311,27914088
2023-12-05,210.39218139648438,211.29129038216507,200.21802071738796,202.25284707663528,40709207
2023-12-06,212.37966918945312,214.13057692095853,210.58145133663325,213.8939685486702,29544730
2023-12-07,217.67970275878906,219.95113735883092,212.23771018981935,212.94753530751103,24534268
2023-12-08,216.35470581054688,220.89757509801188,214.31986510250013,219.3832901493333,22206320
2023-12-11,218.5788116455078,220.4243540628765,214.4145100657309,215.78683573805995,19106395
2023-12-12,218.95738220214844,220.8029245225504,217.20647456092482,217.67969128110113,14355329
2023-12-13,224.25741577148438,224.77795708670783,218.24757168897096,218.62613931380847,26878281
2023-12-14,219.66722106933594,224.87260531797963,218.72078756958254,224.5413478164943,29972018
2023-12-15,224.63600158691406,225.34582672640323,214.98236813671767,222.41187703994285,41341690
2023-12-18,219.43060302734375,224.2100804373944,219.0520209792634,224.2100804373944,29051897
2023-12-19,221.03955078125,221.8440106058337,218.48418317366347,219.71453519260666,12612164
2023-12-20,214.9823760986328,222.79045292218748,214.08326711026706,222.36456071100685,20400245
2023-12-21,219.90382385253906,220.70828364201608,210.77073214729836,212.42699072975134,17755207
2023-12-22,219.33595275878906,221.65471183062866,218.15291094239862,220.5189945751795,9735375
2023-12-26,220.8502655029297,223.1690247159062,218.67346553998934,219.57257448688685,6772092
2023-12-27,221.5127716064453,223.21635485658848,220.04579673989343,222.41188057580626,10231881
2023-12-28,226.292236328125,227.09669606966233,221.56006923168934,222.50650265097647,39164340
2023-12-29,224.4940185546875,225.4877765969156,222.1752594171078,225.0618844192261,12665999
2024-01-01,225.48777770996094,226.67081956573196,223.73686998684823,225.1565202137735,5952776
2024-01-02,225.10919189453125,227.23866706276925,223.50024354760922,227.1440179453876,9128513
2024-01-03,224.35206604003906,225.91367555222666,222.03330683289443,223.3583079679973,8284439
2024-01-04,228.51637268066406,230.07799666831647,224.3520709297835,225.25117989401573,19663959
2024-01-05,228.32708740234375,231.87621311326103,226.48154492095267,229.0369125445272,16345257
2024-01-08,229.3681640625,232.11281543067435,227.52260718788958,229.41547418426612,13585746
2024-01-09,229.32081604003906,231.54492586840007,228.5636664306582,229.60474894873536,8688409
2024-01-10,226.3395538330078,229.1315440641696,225.25116114187682,228.09046149240467,16872195
2024-01-11,228.98959350585938,230.07800074832946,226.38690125504763,227.3806593663708,18812468
2024-01-12,226.6708221435547,229.65208187743065,226.00832158507438,229.51012262969525,11296498
2024-01-15,228.232421875,228.56367936078993,224.30472881369445,227.52259678381745,12597366
2024-01-16,226.24493408203125,229.41547768447776,224.9672430634116,228.70565255000668,7478450
2024-01-17,226.38687133789062,228.2797381792466,224.96722120687363,225.7243708317016,13620300
2024-01-18,220.9449005126953,223.07437591493223,213.94129829968784,215.07701562592834,25522629
2024-01-19,222.7904510498047,224.2574259350358,219.95115041055604,222.41188340781014,20931080
2024-01-23,225.20384216308594,233.57978418132433,223.59490814619272,228.09046714595746,27492163
2024-01-24,233.01190185546875,233.76905146916047,222.41185058806767,223.50024322926797,28309825
2024-01-25,232.34942626953125,235.37801060756922,230.07799162636007,231.6396011383616,20651484
2024-01-29,240.34677124023438,241.34052924895693,232.0181540092396,232.3020869319358,26181011
2024-01-30,240.48876953125,243.18611091073745,238.02803653798324,240.39412040018982,16031367
2024-01-31,245.4102020263672,246.07271704848753,238.87981646588298,240.39411588583013,34369455
2024-02-01,251.56199645996094,256.4361517756798,244.46374566952346,245.12626062977353,29929092
2024-02-02,262.2567443847656,266.32639712615514,249.81114888852008,250.3316757916536,33900724
2024-02-05,267.7460021972656,273.89781927690484,260.174535022325,262.63526763075174,27440927
2024-02-06,259.55938720703125,267.7460312001618,257.71383033008226,267.7460312001618,29668277
